"";"municipi";"codi_edar";"nom_edar";"data";"origin_trips";"destin_trips"
"2188";"08022";"DBER";"Berga";"2021-02-01";112108182;111290484
"2189";"08022";"DBER";"Berga";"2021-02-08";111186789;111574823
"2190";"08022";"DBER";"Berga";"2021-02-15";115815179;115211699
"2191";"08022";"DBER";"Berga";"2021-02-22";119717559;118778127
"2192";"08022";"DBER";"Berga";"2021-03-01";120114273;120318368
"2193";"08022";"DBER";"Berga";"2021-03-08";115196042;115315981
"2194";"08022";"DBER";"Berga";"2021-03-15";121015601;121770371
"2195";"08022";"DBER";"Berga";"2021-03-22";126870475;127220331
"2196";"08022";"DBER";"Berga";"2021-03-29";127411567;128153225
"2197";"08022";"DBER";"Berga";"2021-04-05";125272900;124731182
"2198";"08022";"DBER";"Berga";"2021-04-12";124475579;125621292
"2199";"08022";"DBER";"Berga";"2021-04-19";120051845;120104617
"2200";"08022";"DBER";"Berga";"2021-04-26";123663760;123587464
"2201";"08022";"DBER";"Berga";"2021-05-03";127708862;126304494
"2202";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-07-06";71154478;69093291
"2203";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-07-13";72094384;70968515
"2204";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-07-20";69213445;68467847
"2205";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-07-27";70854529;68714164
"2206";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-08-03";66452293;64569386
"2207";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-08-10";65439821;64021034
"2208";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-08-17";64369299;63286407
"2209";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-08-24";63454486;62597858
"2210";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-08-31";60611141;59218290
"2211";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-09-07";62976186;61571252
"2212";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-09-14";58005924;57793893
"2213";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-09-21";61452700;59403517
"2214";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-09-28";59899531;59770069
"2215";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-10-05";62385845;61219826
"2216";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-10-12";60928387;60462603
"2217";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-10-19";57147731;55917809
"2218";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-10-26";62776697;61935037
"2219";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-11-02";69553774;68587932
"2220";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-11-09";67572827;67171933
"2221";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-11-16";69841398;69583754
"2222";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-11-23";73048039;72716947
"2223";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-11-30";74958478;74339272
"2224";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-12-07";71395877;71472451
"2225";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-12-14";69104017;68764782
"2226";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-12-21";73068817;73247648
"2227";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2020-12-28";63159176;62322819
"2228";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-01-04";60102168;59803830
"2229";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-01-11";56624281;56541456
"2230";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-01-18";62904742;62095299
"2231";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-01-25";67303359;67322768
"2232";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-02-01";66418131;65546938
"2233";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-02-08";67188492;67488991
"2234";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-02-15";71144514;70774615
"2235";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-02-22";69375056;68813775
"2236";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-03-01";71184292;71101675
"2237";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-03-08";69996560;70055191
"2238";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-03-15";73474807;72753366
"2239";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-03-22";73918939;74376425
"2240";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-03-29";74680020;74532719
"2241";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-04-05";71726640;71439896
"2242";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-04-12";72603111;72085524
"2243";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-04-19";74904624;75108181
"2244";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-04-26";75294960;74275479
"2245";"43093";"DMLN";"Mora d'Ebre-Mora la Nova";"2021-05-03";82371238;81237148
"2246";"43055_AM";"DFAL";"Falset";"2020-07-06";44335792;45223118
"2247";"43055_AM";"DFAL";"Falset";"2020-07-13";43751803;45427600
"2248";"43055_AM";"DFAL";"Falset";"2020-07-20";43512594;44413650
"2249";"43055_AM";"DFAL";"Falset";"2020-07-27";44661978;44313280
"2250";"43055_AM";"DFAL";"Falset";"2020-08-03";41792280;43382506
"2251";"43055_AM";"DFAL";"Falset";"2020-08-10";43270889;43792392
"2252";"43055_AM";"DFAL";"Falset";"2020-08-17";42524964;43439818
"2253";"43055_AM";"DFAL";"Falset";"2020-08-24";39991719;40179074
"2254";"43055_AM";"DFAL";"Falset";"2020-08-31";43104631;44371672
"2255";"43055_AM";"DFAL";"Falset";"2020-09-07";39724237;40301562
"2256";"43055_AM";"DFAL";"Falset";"2020-09-14";40336023;41383713
"2257";"43055_AM";"DFAL";"Falset";"2020-09-21";39325795;39984510
"2258";"43055_AM";"DFAL";"Falset";"2020-09-28";39101852;40378482
"2259";"43055_AM";"DFAL";"Falset";"2020-10-05";39357356;40245823
"2260";"43055_AM";"DFAL";"Falset";"2020-10-12";38671026;38921996
"2261";"43055_AM";"DFAL";"Falset";"2020-10-19";34164904;35393520
"2262";"43055_AM";"DFAL";"Falset";"2020-10-26";37636839;38067560
"2263";"43055_AM";"DFAL";"Falset";"2020-11-02";39827668;40588798
"2264";"43055_AM";"DFAL";"Falset";"2020-11-09";37345076;38108341
"2265";"43055_AM";"DFAL";"Falset";"2020-11-16";40958356;41382639
"2266";"43055_AM";"DFAL";"Falset";"2020-11-23";41512033;41572943
"2267";"43055_AM";"DFAL";"Falset";"2020-11-30";40441211;40411487
"2268";"43055_AM";"DFAL";"Falset";"2020-12-07";39506768;40707784
"2269";"43055_AM";"DFAL";"Falset";"2020-12-14";38878102;38927313
"2270";"43055_AM";"DFAL";"Falset";"2020-12-21";40669411;41468372
"2271";"43055_AM";"DFAL";"Falset";"2020-12-28";35648064;36305045
"2272";"43055_AM";"DFAL";"Falset";"2021-01-04";35293474;35387062
"2273";"43055_AM";"DFAL";"Falset";"2021-01-11";29781820;29278148
"2274";"43055_AM";"DFAL";"Falset";"2021-01-18";32086123;32949199
"2275";"43055_AM";"DFAL";"Falset";"2021-01-25";36734802;37034566
"2276";"43055_AM";"DFAL";"Falset";"2021-02-01";37593359;38454099
"2277";"43055_AM";"DFAL";"Falset";"2021-02-08";36786597;36433971
"2278";"43055_AM";"DFAL";"Falset";"2021-02-15";38422647;38521583
"2279";"43055_AM";"DFAL";"Falset";"2021-02-22";40518914;40603415
"2280";"43055_AM";"DFAL";"Falset";"2021-03-01";40958301;40970484
"2281";"43055_AM";"DFAL";"Falset";"2021-03-08";40754960;41184172
"2282";"43055_AM";"DFAL";"Falset";"2021-03-15";42947032;43749729
"2283";"43055_AM";"DFAL";"Falset";"2021-03-22";45616029;45926587
"2284";"43055_AM";"DFAL";"Falset";"2021-03-29";46493722;46580610
"2285";"43055_AM";"DFAL";"Falset";"2021-04-05";47943952;48252136
"2286";"43055_AM";"DFAL";"Falset";"2021-04-12";42881413;42411344
"2287";"43055_AM";"DFAL";"Falset";"2021-04-19";43176797;43300213
"2288";"43055_AM";"DFAL";"Falset";"2021-04-26";42960196;43304361
"2289";"43055_AM";"DFAL";"Falset";"2021-05-03";46591205;46742362
"2290";"43086";"DMOB";"Montblanc";"2020-07-06";89135769;89119772
"2291";"43086";"DMOB";"Montblanc";"2020-07-13";90622977;90998344
"2292";"43086";"DMOB";"Montblanc";"2020-07-20";87908917;86089343
"2293";"43086";"DMOB";"Montblanc";"2020-07-27";85930731;87518885
"2294";"43086";"DMOB";"Montblanc";"2020-08-03";86878212;86835111
"2295";"43086";"DMOB";"Montblanc";"2020-08-10";84861168;85572724
"2296";"43086";"DMOB";"Montblanc";"2020-08-17";85647110;85960621
"2297";"43086";"DMOB";"Montblanc";"2020-08-24";88293968;87858212
"2298";"43086";"DMOB";"Montblanc";"2020-08-31";87858668;87065344
"2299";"43086";"DMOB";"Montblanc";"2020-09-07";84932934;84587901
"2300";"43086";"DMOB";"Montblanc";"2020-09-14";81401938;80415208
"2301";"43086";"DMOB";"Montblanc";"2020-09-21";85004615;83284834
"2302";"43086";"DMOB";"Montblanc";"2020-09-28";85477895;85076306
"2303";"43086";"DMOB";"Montblanc";"2020-10-05";80868691;80535366
"2304";"43086";"DMOB";"Montblanc";"2020-10-12";81133957;81079852
"2305";"43086";"DMOB";"Montblanc";"2020-10-19";77048387;76649595
"2306";"43086";"DMOB";"Montblanc";"2020-10-26";78694067;78360000
"2307";"43086";"DMOB";"Montblanc";"2020-11-02";79973509;78971920
"2308";"43086";"DMOB";"Montblanc";"2020-11-09";77998339;78602239
"2309";"43086";"DMOB";"Montblanc";"2020-11-16";80712870;80876418
"2310";"43086";"DMOB";"Montblanc";"2020-11-23";85808390;85364196
"2311";"43086";"DMOB";"Montblanc";"2020-11-30";82407854;82259234
"2312";"43086";"DMOB";"Montblanc";"2020-12-07";82912526;83132202
"2313";"43086";"DMOB";"Montblanc";"2020-12-14";76940187;75527234
"2314";"43086";"DMOB";"Montblanc";"2020-12-21";84985664;85449103
"2315";"43086";"DMOB";"Montblanc";"2020-12-28";70096549;70083799
"2316";"43086";"DMOB";"Montblanc";"2021-01-04";67658323;68151816
"2317";"43086";"DMOB";"Montblanc";"2021-01-11";63564792;63646228
"2318";"43086";"DMOB";"Montblanc";"2021-01-18";74167250;73979122
"2319";"43086";"DMOB";"Montblanc";"2021-01-25";74620925;75034430
"2320";"43086";"DMOB";"Montblanc";"2021-02-01";78248503;78416272
"2321";"43086";"DMOB";"Montblanc";"2021-02-08";76536483;75905370
"2322";"43086";"DMOB";"Montblanc";"2021-02-15";77334669;77750312
"2323";"43086";"DMOB";"Montblanc";"2021-02-22";79692156;79594738
"2324";"43086";"DMOB";"Montblanc";"2021-03-01";83875155;83563953
"2325";"43086";"DMOB";"Montblanc";"2021-03-08";83548680;83162974
"2326";"43086";"DMOB";"Montblanc";"2021-03-15";85673413;85651208
"2327";"43086";"DMOB";"Montblanc";"2021-03-22";86419490;86627913
"2328";"43086";"DMOB";"Montblanc";"2021-03-29";83071186;82909099
"2329";"43086";"DMOB";"Montblanc";"2021-04-05";86100205;86883146
"2330";"43086";"DMOB";"Montblanc";"2021-04-12";83223628;82842365
"2331";"43086";"DMOB";"Montblanc";"2021-04-19";83258197;83184495
"2332";"43086";"DMOB";"Montblanc";"2021-04-26";83114281;83045669
"2333";"43086";"DMOB";"Montblanc";"2021-05-03";92223923;90936607
"2334";"25072";"DCER";"Cervera";"2020-07-06";70105797;70242710
"2335";"25072";"DCER";"Cervera";"2020-07-13";71524745;71728802
"2336";"25072";"DCER";"Cervera";"2020-07-20";65762300;64613764
"2337";"25072";"DCER";"Cervera";"2020-07-27";67315712;66608720
"2338";"25072";"DCER";"Cervera";"2020-08-03";66611955;66605689
"2339";"25072";"DCER";"Cervera";"2020-08-10";66160568;65655667
"2340";"25072";"DCER";"Cervera";"2020-08-17";59443738;59191785
"2341";"25072";"DCER";"Cervera";"2020-08-24";62214673;63001984
"2342";"25072";"DCER";"Cervera";"2020-08-31";62512076;62620555
"2343";"25072";"DCER";"Cervera";"2020-09-07";66177015;67023994
"2344";"25072";"DCER";"Cervera";"2020-09-14";63079610;62765545
"2345";"25072";"DCER";"Cervera";"2020-09-21";69272713;69284277
"2346";"25072";"DCER";"Cervera";"2020-09-28";66117942;65462873
"2347";"25072";"DCER";"Cervera";"2020-10-05";69202253;68539514
"2348";"25072";"DCER";"Cervera";"2020-10-12";64366741;65070590
"2349";"25072";"DCER";"Cervera";"2020-10-19";65524196;65310583
"2350";"25072";"DCER";"Cervera";"2020-10-26";68213215;68398396
"2351";"25072";"DCER";"Cervera";"2020-11-02";73825572;74488076
"2352";"25072";"DCER";"Cervera";"2020-11-09";72139352;72095716
"2353";"25072";"DCER";"Cervera";"2020-11-16";74098590;72954625
"2354";"25072";"DCER";"Cervera";"2020-11-23";75740522;76339942
"2355";"25072";"DCER";"Cervera";"2020-11-30";77546690;76270363
"2356";"25072";"DCER";"Cervera";"2020-12-07";76052703;75278840
"2357";"25072";"DCER";"Cervera";"2020-12-14";70895454;70615646
"2358";"25072";"DCER";"Cervera";"2020-12-21";77048625;76996468
"2359";"25072";"DCER";"Cervera";"2020-12-28";64536215;63948013
"2360";"25072";"DCER";"Cervera";"2021-01-04";61219326;61041623
"2361";"25072";"DCER";"Cervera";"2021-01-11";55530394;55035815
"2362";"25072";"DCER";"Cervera";"2021-01-18";68831962;67854474
"2363";"25072";"DCER";"Cervera";"2021-01-25";72250459;72020484
"2364";"25072";"DCER";"Cervera";"2021-02-01";73800991;73407821
"2365";"25072";"DCER";"Cervera";"2021-02-08";72686838;72611446
"2366";"25072";"DCER";"Cervera";"2021-02-15";77318121;76766752
"2367";"25072";"DCER";"Cervera";"2021-02-22";78207822;76776205
"2368";"25072";"DCER";"Cervera";"2021-03-01";77311491;76865201
"2369";"25072";"DCER";"Cervera";"2021-03-08";77818457;77647398
"2370";"25072";"DCER";"Cervera";"2021-03-15";81352277;80715267
"2371";"25072";"DCER";"Cervera";"2021-03-22";83342289;82869993
"2372";"25072";"DCER";"Cervera";"2021-03-29";85186774;85220440
"2373";"25072";"DCER";"Cervera";"2021-04-05";74534053;74413498
"2374";"25072";"DCER";"Cervera";"2021-04-12";80877234;81269825
"2375";"25072";"DCER";"Cervera";"2021-04-19";80177560;79161676
"2376";"25072";"DCER";"Cervera";"2021-04-26";80767931;80909260
"2377";"25072";"DCER";"Cervera";"2021-05-03";88475213;88068397
"2378";"17023";"DBLN";"Blanes";"2020-07-06";251716043;253108365
"2379";"17023";"DBLN";"Blanes";"2020-07-13";250628928;261574895
"2380";"17023";"DBLN";"Blanes";"2020-07-20";251759511;255428351
"2381";"17023";"DBLN";"Blanes";"2020-07-27";242705431;249798380
"2382";"17023";"DBLN";"Blanes";"2020-08-03";242127948;246528690
"2383";"17023";"DBLN";"Blanes";"2020-08-10";242093575;246533137
"2384";"17023";"DBLN";"Blanes";"2020-08-17";245679507;247666012
"2385";"17023";"DBLN";"Blanes";"2020-08-24";241843680;244849069
"2386";"17023";"DBLN";"Blanes";"2020-08-31";222056223;224222654
"2387";"17023";"DBLN";"Blanes";"2020-09-07";212225531;215856995
"2388";"17023";"DBLN";"Blanes";"2020-09-14";207402357;211728110
"2389";"17023";"DBLN";"Blanes";"2020-09-21";198420910;202442360
"2390";"17023";"DBLN";"Blanes";"2020-09-28";180634239;183857144
"2391";"17023";"DBLN";"Blanes";"2020-10-05";173726627;177649306
"2392";"17023";"DBLN";"Blanes";"2020-10-12";171289518;175263970
"2393";"17023";"DBLN";"Blanes";"2020-10-19";162730701;166574238
"2394";"17023";"DBLN";"Blanes";"2020-10-26";186522015;185052530
"2395";"17023";"DBLN";"Blanes";"2020-11-02";209319618;208673560
"2396";"17023";"DBLN";"Blanes";"2020-11-09";214404122;214643935
"2397";"17023";"DBLN";"Blanes";"2020-11-16";222781610;223253186
"2398";"17023";"DBLN";"Blanes";"2020-11-23";229652486;228716579
"2399";"17023";"DBLN";"Blanes";"2020-11-30";233531069;232969264
"2400";"17023";"DBLN";"Blanes";"2020-12-07";236328138;236952167
"2401";"17023";"DBLN";"Blanes";"2020-12-14";224600379;223023341
"2402";"17023";"DBLN";"Blanes";"2020-12-21";238425497;238182839
"2403";"17023";"DBLN";"Blanes";"2020-12-28";208263707;208378696
"2404";"17023";"DBLN";"Blanes";"2021-01-04";208104543;207429570
"2405";"17023";"DBLN";"Blanes";"2021-01-11";185425073;184157376
"2406";"17023";"DBLN";"Blanes";"2021-01-18";202519457;202906970
"2407";"17023";"DBLN";"Blanes";"2021-01-25";205420116;205611589
"2408";"17023";"DBLN";"Blanes";"2021-02-01";207222176;207675795
"2409";"17023";"DBLN";"Blanes";"2021-02-08";207883729;207890762
"2410";"17023";"DBLN";"Blanes";"2021-02-15";220402915;221152969
"2411";"17023";"DBLN";"Blanes";"2021-02-22";222476838;222100246
"2412";"17023";"DBLN";"Blanes";"2021-03-01";227373760;228807993
"2413";"17023";"DBLN";"Blanes";"2021-03-08";222234427;223666358
"2414";"17023";"DBLN";"Blanes";"2021-03-15";236931598;237948544
"2415";"17023";"DBLN";"Blanes";"2021-03-22";262442464;262645340
"2416";"17023";"DBLN";"Blanes";"2021-03-29";274390234;280226747
"2417";"17023";"DBLN";"Blanes";"2021-04-05";321601157;316064286
"2418";"17023";"DBLN";"Blanes";"2021-04-12";236244415;235845032
"2419";"17023";"DBLN";"Blanes";"2021-04-19";241620135;241544683
"2420";"17023";"DBLN";"Blanes";"2021-04-26";244130989;244030830
"2421";"17023";"DBLN";"Blanes";"2021-05-03";266534255;266164211
"2422";"08191";"DSLL";"Sallent-Artès";"2020-07-06";96292143;95689681
"2423";"08191";"DSLL";"Sallent-Artès";"2020-07-13";103110460;102993335
"2424";"08191";"DSLL";"Sallent-Artès";"2020-07-20";97608889;97134889
"2425";"08191";"DSLL";"Sallent-Artès";"2020-07-27";101049107;100989024
"2426";"08191";"DSLL";"Sallent-Artès";"2020-08-03";97729288;96861559
"2427";"08191";"DSLL";"Sallent-Artès";"2020-08-10";83561714;83758790
"2428";"08191";"DSLL";"Sallent-Artès";"2020-08-17";75797709;75261167
"2429";"08191";"DSLL";"Sallent-Artès";"2020-08-24";77893333;78266747
"2430";"08191";"DSLL";"Sallent-Artès";"2020-08-31";85200098;86387663
"2431";"08191";"DSLL";"Sallent-Artès";"2020-09-07";101737136;102219874
"2432";"08191";"DSLL";"Sallent-Artès";"2020-09-14";94318729;93609914
"2433";"08191";"DSLL";"Sallent-Artès";"2020-09-21";98964157;98205446
"2434";"08191";"DSLL";"Sallent-Artès";"2020-09-28";104944096;104219878
"2435";"08191";"DSLL";"Sallent-Artès";"2020-10-05";107968593;106746091
"2436";"08191";"DSLL";"Sallent-Artès";"2020-10-12";106914669;107037353
"2437";"08191";"DSLL";"Sallent-Artès";"2020-10-19";109679827;109514181
"2438";"08191";"DSLL";"Sallent-Artès";"2020-10-26";101195735;100876313
"2439";"08191";"DSLL";"Sallent-Artès";"2020-11-02";91211862;91768681
"2440";"08191";"DSLL";"Sallent-Artès";"2020-11-09";88139046;88438009
"2441";"08191";"DSLL";"Sallent-Artès";"2020-11-16";92087615;92339554
"2442";"08191";"DSLL";"Sallent-Artès";"2020-11-23";94336434;95168828
"2443";"08191";"DSLL";"Sallent-Artès";"2020-11-30";97744131;98499906
"2444";"08191";"DSLL";"Sallent-Artès";"2020-12-07";94792651;94491781
"2445";"08191";"DSLL";"Sallent-Artès";"2020-12-14";90155790;90740436
"2446";"08191";"DSLL";"Sallent-Artès";"2020-12-21";102977948;102953092
"2447";"08191";"DSLL";"Sallent-Artès";"2020-12-28";79715798;79413778
"2448";"08191";"DSLL";"Sallent-Artès";"2021-01-04";72534360;72198555
"2449";"08191";"DSLL";"Sallent-Artès";"2021-01-11";74242799;74913957
"2450";"08191";"DSLL";"Sallent-Artès";"2021-01-18";87234566;87316485
"2451";"08191";"DSLL";"Sallent-Artès";"2021-01-25";89166554;89569698
"2452";"08191";"DSLL";"Sallent-Artès";"2021-02-01";90044795;90671665
"2453";"08191";"DSLL";"Sallent-Artès";"2021-02-08";90039447;90122261
"2454";"08191";"DSLL";"Sallent-Artès";"2021-02-15";95911678;96188538
"2455";"08191";"DSLL";"Sallent-Artès";"2021-02-22";95601413;95259886
"2456";"08191";"DSLL";"Sallent-Artès";"2021-03-01";96629271;96994611
"2457";"08191";"DSLL";"Sallent-Artès";"2021-03-08";96729887;96896995
"2458";"08191";"DSLL";"Sallent-Artès";"2021-03-15";100596311;100734671
"2459";"08191";"DSLL";"Sallent-Artès";"2021-03-22";101499183;101095240
"2460";"08191";"DSLL";"Sallent-Artès";"2021-03-29";101118976;100981817
"2461";"08191";"DSLL";"Sallent-Artès";"2021-04-05";79734518;79883441
"2462";"08191";"DSLL";"Sallent-Artès";"2021-04-12";99221922;99305181
"2463";"08191";"DSLL";"Sallent-Artès";"2021-04-19";100433015;99977429
"2464";"08191";"DSLL";"Sallent-Artès";"2021-04-26";100755717;101192263
"2465";"08191";"DSLL";"Sallent-Artès";"2021-05-03";104697734;104298157
