EDAR provincia;EDAR;Data mostreig;Slope;Trend;LowCI;HighCI;PDC;x;y;Mitjana darrers 7 dies (promig);Nº casos darrers 7 dies (acum);Nº casos darrers 14 dies (acum);Nº casos darrers 7 dies i següents 7 dies;Nº casos dia -7;Nº casos dia -6;Nº casos dia -5;Nº casos dia -4;Nº casos dia -3;Nº casos dia -2;Nº casos dia -1;Nº casos dia 0;Nº casos dia 1;Nº casos dia 2;Nº casos dia 3;Nº casos dia 4;Nº casos dia 5;Nº casos dia 6;Nº casos dia 7;Nº habitants municipis assistits EDAR;ID mostra;Laboratori;Mètode concentració;Data Concentració;Control intern proces/Concentració;Concentració de l'estoc/Concentracio;Volum afegit/Concentració;Data anàlisi molecular;Volum mostra processat;Volum control intern;Volum concentrat;Factor concentració;Volum de concentrat per extracció;Volum extracte RNA;Volum RNA per RT-qPCR;Volum equivalent analitzat;Observacions mostra;CI Control interno;CI Limit of detection (LDt);CI Limit of detection (LDe);CI Limit of detection (LQe);CI Ct (1)/rep#1;CI Ct (1)/rep#2;CI Ct (1/10)/rep#1;CI Ct (1/10)/rep#2;CI Concentracio final;CI Categoria;CI % Recuperació;N1 Nom diana;N1 Limit of detection (LDt);N1 Limit of detection (LDe);N1 Limit of detection (LQe);N1 Ct (1)/rep#1;N1 Ct (1)/rep#2;N1 Ct (1/10)/rep#1;N1 Ct (1/10)/rep#2;N1 Concentracio final;N1 Categoria;N2 Nom diana;N2 Limit of detection (LDt);N2 Limit of detection (LDe);N2 Limit of detection (LQe);N2 Ct (1)/rep#1;N2 Ct (1)/rep#2;N2 Ct (1/10)/rep#1;N2 Ct (1/10)/rep#2;N2 Concentracio final;N2 Categoria;IP4 Nom diana;IP4 Limit of detection (LDt);IP4 Limit of detection (LDe);IP4 Limit of detection (LQe);IP4 Ct (1)/rep#1;IP4 Ct (1)/rep#2;IP4 Ct (1/10)/rep#1;IP4 Ct (1/10)/rep#2;IP4 Concentracio final;IP4 Categoria;E Nom diana;E Limit of detection (LDt);E Limit of detection (LDe);E Limit of detection (LQe);E Ct (1)/rep#1;E Ct (1)/rep#2;E Ct (1/10)/rep#1;E Ct (1/10)/rep#2;E Concentracio final;E Categoria;Adenovirus humans Nom diana;Adenovirus humans Limit of detection (LDt);Adenovirus humans Limit of detection (LDe);Adenovirus humans Limit of detection (LQe);Adenovirus humans Ct (1)/rep#1;Adenovirus humans Ct (1)/rep#2;Adenovirus humans Ct (1/10)/rep#1;Adenovirus humans Ct (1/10)/rep#2;Adenovirus humans Concentracio final;Adenovirus humans Categoria;LLoc presa de mostra;Retorns al punt de mostreig;Tipus mostreig;Mostra integrada de;Tipus mostra integrada;Funcionament correcte mostrejador;Nº ampolles submostra;Freqüència de succió del mostrejador;Inici mostreig;Final mostreig;Cabal influent últimes 24h;Cabal influent últimes 24h calculat;Cabal màxim registrat;Cabal mínim registrat;Aigua residual de font industrial;Temperatura aigua residual entrada;Precipitació registrada últimes 24h;Conductivitat;SST;SSV;NO2;NO3;PO4;NH4;TKN;TP;pH;DQO;DQO filtrada;DBO5;E. coli;Observacions;Mostra enviada;Control interno;MS2  Nom diana;MS2  Limit of detection (LDt);MS2  Limit of detection (LDe);MS2  Limit of detection (LQe);MS2  Ct (1)/rep#1;MS2  Ct (1)/rep#2;MS2  Ct (1/10)/rep#1;MS2  Ct (1/10)/rep#2;MS2  Concentracio final;MS2  Categoria; Nom diana; Limit of detection (LDt); Limit of detection (LDe); Limit of detection (LQe); Ct (1)/rep#1; Ct (1)/rep#2; Ct (1/10)/rep#1; Ct (1/10)/rep#2; Concentracio final; Categoria;N1r Nom diana;N1r Limit of detection (LDt);N1r Limit of detection (LDe);N1r Limit of detection (LQe);N1r Ct (1)/rep#1;N1r Ct (1)/rep#2;N1r Ct (1/10)/rep#1;N1r Ct (1/10)/rep#2;N1r Concentracio final;N1r Categoria;N2r Nom diana;N2r Limit of detection (LDt);N2r Limit of detection (LDe);N2r Limit of detection (LQe);N2r Ct (1)/rep#1;N2r Ct (1)/rep#2;N2r Ct (1/10)/rep#1;N2r Ct (1/10)/rep#2;N2r Concentracio final;N2r Categoria
Barcelona;DIGU;2020-07-20;0,025642857;PLATEAU;-0,629225346;0,68051106;6,082282882;"0; 7; 14";"2.3310; 3.7680; 2.6900";15.71;110;125;249;25;22;28;18;16;1;0;22;30;18;20;25;2;1;21;66048;DIGU-2020-07-20;UB_Girones;ultrafiltració;2020-07-21;MS2;11250.00;1000.00;2020-07-21;80.00;800.00;0.15;533.33;140.00;80.00;5.00;4.67;;;214.29;214.29;0.00;34.29;100.00;100.00;37.11;9016.13;1.62;8.0143;N1;214.29;214.29;0.00;100.00;100.00;100.00;100.00;214.29;0.00;N2;214.29;214.29;0.00;100.00;100.00;100.00;100.00;214.29;0.00;;;;;;;;;;;;;;;;;;;;;Adenovirus humans;214.29;214.29;0.00;35.94;100.00;39.05;39.15;6483.12;1.48;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;23990.00;23990;0.00;0.00;0.00;0.00;0.00;0.00;138.00;0.00;0.03;0.50;2.80;11.00;22.00;0.00;7.80;260.00;0.00;80.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DGVC;2020-07-20;-0,054607143;PLATEAU;-0,196282606;0,08706832;-11,81537811;"0; 7; 14";"3.6006; 3.4904; 2.8361";42.43;297;397;684;43;62;57;57;61;13;4;57;58;60;71;63;22;15;41;297427;DGVC-2020-07-20;UB_Girones;ultrafiltració;2020-07-21;MS2;11250.00;1000.00;2020-07-21;80.00;800.00;0.31;258.06;140.00;80.00;5.00;2.26;;;442.86;442.86;0.00;33.16;100.00;100.00;100.00;33751.38;1.88;30.0012;N1;442.86;442.86;0.00;38.35;39.11;100.00;100.00;3986.14;0.95;N2;442.86;442.86;0.00;100.00;100.00;39.30;38.96;41552.45;1.97;;;;;;;;;;;;;;;;;;;;;Adenovirus humans;442.86;442.86;0.00;34.35;100.00;36.21;100.00;39449.35;1.95;Abans de dessorrador/desgreixador;FALSE;Automàtic;;;1;24;;2020-07-20;2020-07-21;46343.00;46343;2000.00;800.00;0.00;26.00;0.00;;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DGRA;2020-07-20;-0,024657143;PLATEAU;-0,114542035;0,065227749;-5,519353328;"0; 7; 14";"2.5159; 2.1707; 2.1707";8.57;60;80;173;10;7;13;14;10;2;4;11;16;14;9;25;5;7;26;97996;DGRA-2020-07-20;Virus Entèrics-UB;PEG;2020-07-21;TGEV;75900000.00;10.00;2020-07-24;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;26.54;100.00;30.08;100.00;48878.77;2.52;Infinity;N1;148.15;148.15;0.00;41.53;38.51;100.00;100.00;328.03;0.35;;;;;;;;;;;IP4;148.15;148.15;0.00;36.32;100.00;44.00;100.00;658.49;0.65;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;22436.00;22436;1524.00;485.00;0.00;0.00;0.00;0.00;110.00;0.00;0.00;0.00;0.00;32.70;0.00;10.50;7.94;261.00;0.00;100.00;6130000.00;Nt = 41,6 ppm;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DGIR;2020-07-20;-0,060178571;PLATEAU;-0,190657481;0,070300338;-12,93944557;"0; 7; 14";"2.8425; 2.1707; 2.0000";13.14;92;122;183;16;17;4;13;37;2;3;7;10;14;16;15;3;3;23;153162;DGIR-2020-07-20;Virus Entèrics-UB;PEG;2020-07-21;TGEV;75900000.00;10.00;2020-07-21;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;26.71;100.00;30.73;100.00;38283.76;2.41;Infinity;N1;148.15;148.15;0.00;37.18;100.00;100.00;100.00;695.86;0.67;;;;;;;;;;;IP4;148.15;148.15;0.00;38.44;36.21;100.00;100.00;768.68;0.71;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;10;2020-07-20;2020-07-21;43312.00;43312;2380.00;1060.00;10.00;21.00;0.00;;228.00;192.00;0.00;3.40;15.80;43.00;40.70;5.14;7.40;476.00;286.00;260.00;0.00;Mostrejador automàtic no refrigerat. Refrigerat amb bosses de gel.;TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DFON;2020-07-20;0,108142857;PLATEAU;-0,270456891;0,486742606;28,27524628;"0; 7; 14";"2.6232; 2.6532; 4.1372";4.14;29;45;85;5;4;4;5;6;3;2;9;7;11;8;6;2;3;10;22005;DFON-2020-07-20;EURECAT;SMF;2020-07-23;MS2;683960000000.00;2.50;2020-07-23;200.00;0.00;1.40;142.86;200.00;60.00;5.00;2.38;;;420.00;420.00;0.00;100.00;100.00;26.56;25.85;721971335.97;6.24;Infinity;N1;420.00;420.00;0.00;100.00;100.00;100.00;100.00;420.00;0.00;;;;;;;;;;;;;;;;;;;;;E;420.00;420.00;0.00;100.00;100.00;100.00;100.00;420.00;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;28107.00;28107;1345.00;756.00;40.00;21.70;0.00;;117.00;0.00;0.00;0.40;0.00;4.00;11.30;2.00;7.60;233.00;0.00;150.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DCPA;2020-07-20;;;;;;"0; 14; null";"4.0490; 2.8819; null";5.00;35;35;46;1;13;17;3;0;1;0;2;4;1;0;1;1;0;2;38008;DCPA-2020-07-20;UB_Girones;ultrafiltració;2020-07-21;MS2;11250.00;1000.00;2020-07-21;80.00;800.00;0.22;363.64;140.00;80.00;5.00;3.18;;;314.29;314.29;0.00;31.12;100.00;100.00;36.21;98388.46;2.50;87.4564;N1;314.29;314.29;0.00;100.00;100.00;39.06;100.00;11194.52;1.55;N2;314.29;314.29;0.00;100.00;100.00;39.21;100.00;14044.67;1.65;;;;;;;;;;;;;;;;;;;;;Adenovirus humans;314.29;314.29;0.00;100.00;100.00;36.60;36.53;67600.13;2.33;Abans de dessorrador/desgreixador;FALSE;Manual;8h;Composta per hores (igual volum per ampolla);1;24;;2020-07-20;2020-07-20;13815.00;13815;0.00;0.00;0.00;0.00;0.00;0.00;322.00;0.00;0.00;0.00;0.00;64.00;97.00;12.00;7.60;709.00;0.00;334.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DCER;2020-07-20;;;;;;"0; NaN; null";"3.7021; 3.7409; null";0.71;5;13;14;2;1;1;1;0;0;0;0;0;1;0;2;1;0;5;9180;DCER-2020-07-20;EURECAT;SMF;2020-07-23;MS2;683960000000.00;2.50;2020-07-23;200.00;0.00;1.80;111.11;200.00;60.00;5.00;1.85;;;540.00;540.00;0.00;100.00;100.00;31.85;32.41;29556142.44;4.74;Infinity;N1;540.00;540.00;0.00;36.86;100.00;36.60;100.00;5036.68;0.97;;;;;;;;;;;;;;;;;;;;;E;540.00;540.00;0.00;100.00;100.00;100.00;100.00;540.00;0.00;;;;;;;;;;;Altres;FALSE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;1 h;2020-07-20;2020-07-21;1748.00;1748;0.00;0.00;0.00;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;No es donaran Dades Analítiques Mosra Integrada. L'aigua de les Industries de Cervera està connectada a la xarxa de clavegueram del municipi i desemboca a la EDAR;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DBSS;2020-07-20;-0,12955;PLATEAU;-0,433080761;0,173980761;-25,79212422;"0; 7; 14";"4.7309; 4.4069; 2.9172";358.00;2506;3574;5979;369;355;422;462;527;197;174;541;511;508;551;485;217;151;509;2177393;DBSS-2020-07-20;UB_Girones;ultrafiltració;2020-07-21;MS2;11250.00;1000.00;2020-07-21;80.00;800.00;0.25;320.00;140.00;80.00;5.00;2.80;;;357.14;357.14;0.00;32.35;100.00;100.00;100.00;47657.68;2.13;42.3624;N1;357.14;357.14;0.00;34.17;34.78;37.43;38.45;53819.54;2.18;N2;357.14;357.14;0.00;36.71;35.49;37.23;36.96;130170.53;2.56;;;;;;;;;;;;;;;;;;;;;Adenovirus humans;357.14;357.14;0.00;33.79;100.00;35.34;35.52;156364.00;2.64;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;;2020-07-20;2020-07-21;324759.00;324759;21000.00;5800.00;0.00;24.82;0.00;;335.00;66.00;0.39;0.78;14.80;34.90;0.00;0.00;7.45;913.00;221.00;404.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DBER;2020-07-20;-0,061921429;PLATEAU;-0,28764916;0,163806303;-13,28812616;"0; 7; 14";"3.0376; 2.1707; 2.1707";0.71;5;8;12;1;1;0;1;2;0;0;0;0;1;5;0;1;0;0;16494;DBER-2020-07-20;Virus Entèrics-UB;PEG;2020-07-21;TGEV;75900000.00;10.00;2020-07-24;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;28.59;100.00;31.50;100.00;18778.62;2.10;Infinity;N1;148.15;148.15;0.00;42.38;100.00;39.87;100.00;1090.54;0.87;;;;;;;;;;;IP4;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;5948.86;5948,86;296.32;194.39;10.00;20.00;0.00;0.00;155.00;0.00;0.00;0.00;0.00;18.80;28.41;5.04;7.14;295.00;0.00;0.00;0.00;;FALSE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DBBL;2020-07-20;9,66725E-17;PLATEAU;-0,495095985;0,495095985;0;"0; 7; 14";"2.6532; 3.6039; 2.6532";0.86;6;8;10;2;0;1;2;0;0;1;0;0;1;1;0;1;0;1;6087;DBBL-2020-07-20;EURECAT;SMF;2020-07-23;MS2;683960000000.00;2.50;2020-07-23;200.00;0.00;1.50;133.33;200.00;60.00;5.00;2.22;;;450.00;450.00;0.00;100.00;100.00;100.00;100.00;450.00;0.00;Infinity;N1;450.00;450.00;0.00;100.00;100.00;100.00;100.00;450.00;0.00;;;;;;;;;;;;;;;;;;;;;E;450.00;450.00;0.00;100.00;100.00;100.00;100.00;450.00;0.00;;;;;;;;;;;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;;2020-07-20;2020-07-21;2864.00;2864;0.00;0.00;0.00;20.60;3.00;0.00;40.00;0.00;0.00;0.18;3.76;39.10;0.00;4.80;7.95;154.00;37.00;60.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Girona;DBAY;2020-07-20;-0,012192857;PLATEAU;-0,056640572;0,032254857;-2,768464817;"0; 7; 14";"2.1707; 2.1707; 2.0000";2.71;19;22;47;1;2;6;3;7;0;0;13;7;2;1;4;0;1;0;27959;DBAY-2020-07-20;Virus Entèrics-UB;PEG;2020-07-21;TGEV;75900000.00;10.00;2020-07-24;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;27.14;100.00;30.73;100.00;34070.49;2.36;Infinity;N1;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;IP4;148.15;148.15;0.00;36.13;100.00;37.10;100.00;3520.06;1.38;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;11990.00;11990;594.00;334.00;15.00;25.50;0.00;;2290.00;0.23;0.14;0.54;0.00;53.45;79.35;6.16;7.87;639.00;226.00;400.00;0.00;"MES: 226 mg/l
Sulfats: 507 mg/l
";TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lleida;DBAL;2020-07-20;-0,1052;PLATEAU;-0,236381949;0,025981949;-21,51258965;"0; 7; 14";"4.1260; 3.6415; 2.6532";8.86;62;154;135;7;11;13;9;9;4;9;21;8;10;8;10;5;1;10;19038;DBAL-2020-07-20;EURECAT;SMF;2020-07-23;MS2;683960000000.00;2.50;2020-07-23;200.00;0.00;1.40;142.86;200.00;60.00;5.00;2.38;;;420.00;420.00;0.00;100.00;100.00;25.86;24.68;1288376391.69;6.49;Infinity;N1;420.00;420.00;0.00;100.00;100.00;36.84;35.17;13366.69;1.50;;;;;;;;;;;;;;;;;;;;;E;420.00;420.00;0.00;100.00;100.00;100.00;100.00;420.00;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;1 h;2020-07-20;2020-07-21;7063.00;7063;0.00;0.00;0.00;0.00;0.00;;380.00;0.00;0.00;0.16;0.00;14.90;17.34;6.10;7.72;230.00;0.00;150.00;0.00;;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DAMP;2020-07-20;0,002142857;PLATEAU;-0,005668692;0,009954406;0,494630368;"0; 7; 14";"2.6232; 2.6532; 2.6532";0.71;5;10;52;2;0;0;1;2;0;0;7;4;4;3;5;6;2;16;20738;DAMP-2020-07-20;EURECAT;SMF;2020-07-23;MS2;683960000000.00;2.50;2020-07-23;200.00;0.00;1.40;142.86;200.00;60.00;5.00;2.38;;;420.00;420.00;0.00;100.00;100.00;27.36;26.58;465111811.81;6.04;Infinity;N1;420.00;420.00;0.00;100.00;100.00;100.00;100.00;420.00;0.00;;;;;;;;;;;;;;;;;;;;;E;420.00;420.00;0.00;100.00;100.00;100.00;100.00;420.00;0.00;;;;;;;;;;;Altres;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;6264.00;6264;399.00;233.00;0.00;22.00;0.00;0.00;207.00;0.00;0.10;0.46;0.00;22.50;0.00;3.97;7.19;2479.00;0.00;200.00;0.00;el mostrejador està a l'E.B, a 2,5 km abans de l'edar.;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DABR;2020-07-20;-0,050235714;PLATEAU;-0,233364465;0,132893036;-10,9232659;"0; 7; 14";"2.8740; 2.1707; 2.1707";2.00;14;25;65;1;5;3;0;1;2;2;6;7;11;10;8;1;3;5;65160;DABR-2020-07-20;Virus Entèrics-UB;PEG;2020-07-21;TGEV;75900000.00;10.00;2020-07-24;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;26.45;100.00;29.98;100.00;51641.79;2.54;Infinity;N1;148.15;148.15;0.00;37.06;100.00;100.00;100.00;748.18;0.70;;;;;;;;;;;IP4;148.15;148.15;0.00;37.44;100.00;100.00;100.00;347.80;0.37;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;TRUE;Automàtic;24h;Composta per hores (igual volum per ampolla);1;24;20 min;2020-07-20;2020-07-21;23254.00;23254;1100.00;720.00;20.00;23.30;0.00;;215.00;0.00;0.12;0.59;0.00;27.90;46.70;5.06;8.16;364.00;250.00;45.00;0.00;"El mostrejador s'ha refrigerat mitjançant plaques de gel, però tot hi canviar-les abans de plegar no s'ha pogut mantenir la T a 4ºC.
No es tenen ampolles de submostres, tota la mostra que es recull va a parar al mateix envàs.
La programació de mostreig és de 50ml cada 20min per obtenir la mostra integrada que es demanava, cal tenir en compte que el cabal d'entrada a l'EDAR és molt constant.";TRUE;TGEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DVLG;2020-07-13;;;;;;"0; 7; null";"4.4362; 2.8150; null";2.86;20;35;65;2;4;3;8;2;0;1;8;9;6;7;4;2;0;9;97805;DVLG-2020-07-13;UB_Girones;ultrafiltració;2020-07-14;MS2;710068.00;1000.00;2020-07-14;70.00;700.00;0.40;175.00;140.00;80.00;5.00;1.53;;;653.06;653.06;0.00;26.12;100.00;30.58;30.48;5641342.52;3.94;79.4479;N1;653.06;653.06;0.00;100.00;100.00;100.00;38.66;27303.57;1.62;;;;;;;;;;;;;;;;;;;;;E;653.06;653.06;0.00;100.00;100.00;100.00;100.00;653.06;0.00;Adenovirus humans;653.06;653.06;0.00;33.30;100.00;35.73;39.15;67500.46;2.01;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;1 h;2020-07-13;2020-07-14;15932.00;15932;598.00;269.00;30.00;0.00;0.00;1850.00;401.00;0.00;0.00;1.55;0.00;60.51;130.00;10.56;7.31;780.00;0.00;0.00;0.00;;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DVLC;2020-07-13;;;;;;"0; 7; null";"2.6532; 2.6532; null";0.71;5;10;36;0;0;0;0;1;3;1;1;1;3;4;7;4;7;4;49663;DVLC-2020-07-13;EURECAT;SMF;2020-07-15;MS2;683960000000.00;2.50;2020-07-16;50.00;0.00;0.45;111.11;200.00;50.00;5.00;2.22;;;450.00;450.00;0.00;100.00;100.00;33.73;32.99;3421737.36;3.88;Infinity;N1;450.00;450.00;0.00;100.00;100.00;100.00;100.00;450.00;0.00;;;;;;;;;;;;;;;;;;;;;E;450.00;450.00;0.00;100.00;100.00;100.00;100.00;450.00;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;5h;Composta en relació al cabal (diferent volum per ampolla);0;24;20 min;2020-07-13;2020-07-13;27903.00;27903;2126.60;20.50;0.00;26.00;0.00;;172.00;0.00;0.10;0.10;4.37;39.40;49.00;0.00;8.10;276.00;0.00;0.00;0.00;S'ha realitzat la integració en funció del cabal amb 5 submostres recollides, constituides per tres mostres cada 20 minuts cadascuna. ;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DVIC;2020-07-13;;;;;;"0; null; null";"2.8539; null; null";1.14;8;20;42;0;3;2;2;1;0;0;6;6;6;6;4;0;1;5;56746;DVIC-2020-07-13;UB_Girones;ultrafiltració;2020-07-14;MS2;710068.00;1000.00;2020-07-14;80.00;800.00;0.50;160.00;140.00;80.00;5.00;1.40;;;714.29;714.29;0.00;25.47;100.00;30.55;30.58;7922303.08;4.04;111.5710;N1;714.29;714.29;0.00;100.00;100.00;100.00;100.00;714.29;0.00;;;;;;;;;;;;;;;;;;;;;E;714.29;714.29;0.00;1000.00;100.00;100.00;100.00;714.29;0.00;Adenovirus humans;714.29;714.29;0.00;36.07;100.00;100.00;100.00;7858.46;1.04;Després de dessorrador/desgreixador;FALSE;Manual;24h;Composta per hores (igual volum per ampolla);1;24;;2020-07-13;2020-07-13;23074.00;23074;0.00;0.00;20.00;0.00;7.20;;304.00;0.00;0.00;0.00;0.00;33.00;0.00;9.90;7.18;428.00;0.00;0.00;0.00;Punt de presa de mostra sortida bassa homogeneïtzació amb temps d'integració 4-6h;TRUE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tarragona;DVEN;2020-07-13;;;;;;"0; 7; null";"2.1707; 2.0000; null";0.43;3;4;9;0;0;0;0;0;3;0;0;0;1;0;2;1;1;1;50062;DVEN-2020-07-13;Virus Entèrics-UB;PEG;2020-07-14;;0.00;0.00;2020-07-16;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;0.00;0.00;0.00;0.00;148.15;0.00;Infinity;N1;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;IP4;148.15;148.15;0.00;38.57;100.00;38.56;100.00;1360.50;0.96;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;;Manual;12h;Composta per hores (igual volum per ampolla);1;24;;2020-07-13;2020-07-14;0.00;13856;815.00;250.00;0.00;27.90;0.00;;800.00;0.00;0.00;0.00;0.00;46.70;0.00;6.50;7.25;353.00;0.00;0.00;0.00;;TRUE;Mengovirus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DVDP;2020-07-13;;;;;;"0; 7; null";"2.1707; 2.0000; null";1.71;12;13;57;1;2;2;3;3;1;0;2;4;8;9;8;2;2;10;67381;DVDP-2020-07-13;Virus Entèrics-UB;PEG;2020-07-14;;0.00;0.00;2020-07-16;270.00;0.00;1.00;270.00;500.00;100.00;5.00;6.75;;;148.15;148.15;0.00;0.00;0.00;0.00;0.00;148.15;0.00;Infinity;N1;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;IP4;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;E;148.15;148.15;0.00;100.00;100.00;100.00;100.00;148.15;0.00;;;;;;;;;;;Abans de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-13;2020-07-14;15158.00;15158;806.00;334.00;12.00;23.00;0.00;0.00;353.00;0.00;0.00;0.00;0.00;28.80;52.00;7.60;7.80;753.00;0.00;247.00;0.00;;TRUE;Mengovirus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Barcelona;DTRS;2020-07-13;;;;;;"0; 7; null";"4.3473; 2.7850; null";5.00;35;55;106;4;7;7;5;6;4;2;4;14;7;7;10;9;5;15;250023;DTRS-2020-07-13;UB_Girones;ultrafiltració;2020-07-14;MS2;710068.00;1000.00;2020-07-14;80.00;800.00;0.40;200.00;140.00;80.00;5.00;1.75;;;571.43;571.43;0.00;26.25;100.00;30.66;31.55;4006582.20;3.85;56.4253;N1;571.43;571.43;0.00;100.00;37.07;100.00;38.77;22246.83;1.59;;;;;;;;;;;;;;;;;;;;;E;571.43;571.43;0.00;100.00;100.00;100.00;100.00;571.43;0.00;Adenovirus humans;571.43;571.43;0.00;36.21;100.00;39.29;100.00;6909.48;1.08;Després de dessorrador/desgreixador;FALSE;Automàtic;24h;Composta en relació al cabal (diferent volum per ampolla);1;24;20 min;2020-07-13;2020-07-14;44760.00;44760;3462.40;670.20;0.00;23.60;0.00;;496.00;0.00;0.18;0.71;0.00;41.50;53.80;6.57;7.62;826.00;0.00;0.00;0.00;Quan tinguem més resulats us els fem arribar reomplint el formulari;FALSE;MS2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
